,ID,Name,Father Name,DOB,FamilyNo,StreetAddress,City,Province,Gender
0,42101-3222029-9,Rehan Umair,Umair Sheraz,"May 3, 1970",Z1P731,"House No 63-L, Street No 13, Sector F-2/5",Peshawar,KPK,Male
1,42401-8215409-9,Fazal Mujtaba,Mujtaba Zahid,"Jul 8, 2007",Q5K244,"House No 50-K, Street No 9, Sector O-9/4",Karachi,Sindh,Male
2,42101-2103339-9,Raza Idrees,Idrees Babar,"Jun 26, 1960",T1G614,"House No 18-N, Street No 20, Sector V-6/7",Lahore,Punjab,Male
3,42401-3012889-9,Hajra Jamal,Jamal Abd ul Rehman,"May 9, 1990",Y9X976,"House No 05-Y, Street No 22, Sector W-8/1",Islamabad,Federal State,Female
4,42101-1037089-9,Farwah Abid,Abid Asad,"Dec 7, 1976",G4B141,"House No 47-E, Street No 1, Sector O-2/5",Lahore,Punjab,Female
5,42401-8129099-9,Kainat Ahmed,Ahmed Najam,"May 2, 1994",A4J543,"House No 39-G, Street No 2, Sector S-1/1",Karachi,Sindh,Female
6,42401-3026059-9,Mahnoor Salman,Salman Bilal,"Apr 15, 1961",A6S278,"House No 62-N, Street No 9, Sector E-2/7",Lahore,Punjab,Female
7,42101-1035929-9,Nimra Zain,Zain Amir,"Sep 24, 1986",L8S935,"House No 04-K, Street No 8, Sector R-0/9",Karachi,Sindh,Female
8,42401-1126349-9,Saba Imran,Imran Farooq,"May 5, 1994",Y3P197,"House No 32-W, Street No 10, Sector D-9/8",Peshawar,KPK,Female
9,42401-2217079-9,Talha Malik,Malik Usman,"Jul 25, 1975",Z1P541,"House No 88-D, Street No 8, Sector S-2/3",Lahore,Punjab,Male
10,42101-3061229-9,Moosa Sohaib,Sohaib Bilal,"Apr 22, 1967",G6B503,"House No 97-E, Street No 17, Sector B-5/8",Quetta,Balochistan,Male
11,42101-6222859-9,Hassan Uneeb,Uneeb Zeeshan,"May 10, 2004",V0U280,"House No 29-Q, Street No 22, Sector I-8/0",Quetta,Balochistan,Male
12,42401-1042129-9,Maya Salman,Salman Touseef,"Jul 18, 1972",O6N741,"House No 47-Y, Street No 11, Sector V-7/3",Islamabad,Federal State,Female
13,42401-2087389-9,Abd ul Rehman Sohaib,Sohaib Shehryar,"Dec 5, 1966",Q2B863,"House No 81-B, Street No 15, Sector K-4/2",Karachi,Sindh,Male
14,42101-4166689-9,Ihtisham Tahir,Tahir Hamza,"Sep 26, 1965",N3R237,"House No 77-S, Street No 27, Sector C-4/1",Karachi,Sindh,Male
15,42401-1051509-9,Anam Imran,Imran Usayd,"Dec 4, 2010",R0X908,"House No 48-G, Street No 6, Sector L-6/6",Quetta,Balochistan,Female
16,42101-2250299-9,Salman Moheem,Moheem Waqas,"Nov 26, 1956",R4U522,"House No 38-H, Street No 23, Sector P-4/3",Islamabad,Federal State,Male
17,42101-2191629-9,Mariam Sameer,Sameer Bilawal,"Nov 8, 1966",X7T257,"House No 17-R, Street No 29, Sector A-4/8",Karachi,Sindh,Female
18,42101-5187729-9,Maab Sohail,Sohail Bashir,"Aug 30, 1957",X3T951,"House No 75-T, Street No 12, Sector L-1/6",Karachi,Sindh,Male
19,42101-1060389-9,Sahar Amir,Amir Tahir,"Aug 22, 2009",O4Z011,"House No 45-K, Street No 8, Sector I-5/0",Peshawar,KPK,Female
20,42101-1297979-9,Hania Danish,Danish Shehryar,"Jul 10, 1986",J8H347,"House No 46-S, Street No 12, Sector T-6/0",Karachi,Sindh,Female
21,42401-1256919-9,Areeba Malik,Malik Zeeshan,"Nov 1, 1957",F1K760,"House No 31-G, Street No 25, Sector H-2/3",Islamabad,Federal State,Female
22,42101-3289969-9,Sohaib Hammad,Hammad Atif,"Aug 10, 1979",H4M027,"House No 03-F, Street No 24, Sector I-0/3",Islamabad,Federal State,Male
23,42101-7181359-9,Sadia Sameer,Sameer Bashir,"Aug 8, 1957",A0J424,"House No 60-R, Street No 13, Sector H-2/2",Karachi,Sindh,Female
24,42101-8044729-9,Minal Farooq,Farooq Shahid,"Sep 7, 2011",B2F696,"House No 41-U, Street No 25, Sector F-4/7",Islamabad,Federal State,Female
25,42401-1255959-9,Anum Javed,Javed Farhan,"Mar 8, 1966",E7Q394,"House No 23-Y, Street No 11, Sector F-2/0",Peshawar,KPK,Female
26,42101-2082609-9,Uneeb Rehan,Rehan Umair,"Jun 9, 1971",B6X118,"House No 89-F, Street No 15, Sector P-5/6",Peshawar,KPK,Male
27,42101-7201589-9,Saima Asad,Asad Mujtaba,"Oct 28, 1976",F5R224,"House No 84-A, Street No 15, Sector R-0/4",Karachi,Sindh,Female
28,42401-9118429-9,Malik Asad,Asad Usman,"Nov 5, 2002",L6N233,"House No 63-S, Street No 16, Sector T-5/2",Karachi,Sindh,Male
29,42401-2156589-9,Ahmed Subhan,Subhan Khan,"Dec 23, 1995",Y1V010,"House No 56-A, Street No 15, Sector M-1/3",Islamabad,Federal State,Male
30,42101-6176849-9,Subhan Aashir,Aashir Sohail,"Dec 11, 1971",J2V397,"House No 53-R, Street No 18, Sector Y-0/8",Lahore,Punjab,Male
31,42401-1126899-9,Waqas Ibrahim,Ibrahim Zaid,"Feb 25, 1998",H4G392,"House No 89-L, Street No 20, Sector W-5/1",Quetta,Balochistan,Male
32,42401-3218119-9,Zainab Saif,Saif Yasir,"Mar 16, 1996",L1S205,"House No 49-I, Street No 30, Sector M-7/1",Karachi,Sindh,Female
33,42101-8041279-9,Bilal Ibrahim,Ibrahim Ihtisham,"Sep 16, 1960",H6S374,"House No 30-V, Street No 19, Sector J-4/9",Peshawar,KPK,Male
34,42401-2289389-9,Anam Amir,Amir Wasay,"Sep 23, 1997",R0M939,"House No 38-A, Street No 18, Sector E-9/6",Lahore,Punjab,Female
35,42101-2234109-9,Hajra Sameer,Sameer Talha,"Sep 19, 1980",M5A831,"House No 70-I, Street No 29, Sector J-2/4",Karachi,Sindh,Female
36,42401-7054489-9,Aanya Talha,Talha Haider,"Jun 20, 1967",Y1X814,"House No 02-D, Street No 12, Sector K-3/5",Islamabad,Federal State,Female
37,42401-0229069-9,Zeeshan Sohail,Sohail Imran,"Sep 22, 2006",Q2E934,"House No 48-G, Street No 12, Sector D-4/6",Lahore,Punjab,Male
38,42401-4289919-9,Shehzad Shehzad,Shehzad Salman,"May 12, 1981",N5V994,"House No 57-X, Street No 23, Sector S-8/5",Karachi,Sindh,Male
39,42101-3033849-9,Danish Maab,Maab Faraz,"Oct 27, 1986",X2V238,"House No 66-U, Street No 9, Sector M-3/2",Lahore,Punjab,Male
40,42101-3187589-9,Sameer Asad,Asad Waseem,"Jul 7, 1999",E1U624,"House No 23-J, Street No 10, Sector U-6/7",Quetta,Balochistan,Male
41,42401-7267839-9,Zainab Sohail,Sohail Touseef,"Aug 8, 1994",E2R008,"House No 60-A, Street No 14, Sector D-4/8",Lahore,Punjab,Female
42,42401-3083429-9,Humaima Jamal,Jamal Moosa,"Mar 15, 2002",V1U609,"House No 89-Z, Street No 2, Sector V-9/9",Karachi,Sindh,Female
43,42401-0019029-9,Jamal Kabir,Kabir Hamza,"Aug 25, 1974",T2Q480,"House No 04-B, Street No 24, Sector X-5/9",Lahore,Punjab,Male
44,42401-5052009-9,Mariam Javed,Javed Salman,"Nov 20, 1971",G1D874,"House No 74-D, Street No 4, Sector P-8/6",Karachi,Sindh,Female
45,42401-1177749-9,Anum Usman,Usman Waseem,"Oct 28, 1989",L5N443,"House No 06-N, Street No 10, Sector D-8/0",Islamabad,Federal State,Female
46,42101-1296429-9,Asher Zawar,Zawar Ibrahim,"Apr 21, 1985",C9N240,"House No 90-Y, Street No 8, Sector Q-3/4",Lahore,Punjab,Male
47,42401-4162769-9,Farhan Askari,Askari Abdul,"May 2, 1981",S1V123,"House No 48-X, Street No 7, Sector T-1/6",Karachi,Sindh,Male
48,42401-3211479-9,Hania Ali,Ali Zawar,"Mar 28, 1969",O7K199,"House No 48-E, Street No 26, Sector P-3/0",Islamabad,Federal State,Female
49,42401-2089129-9,Asma Farhan,Farhan Moosa,"Oct 29, 1967",R0W029,"House No 97-K, Street No 23, Sector D-4/7",Peshawar,KPK,Female
50,42401-0174939-9,Sohail Kabir,Kabir Askari,"Aug 23, 1968",W5C699,"House No 68-U, Street No 8, Sector Q-0/4",Karachi,Sindh,Male
51,42101-4080539-9,Aafea Zawar,Zawar Faraz,"Sep 15, 1976",Q4B335,"House No 09-O, Street No 18, Sector F-2/6",Peshawar,KPK,Female
52,42401-0305989-9,Sobia Zeeshan,Zeeshan Touseef,"Dec 1, 2010",Y1M498,"House No 75-L, Street No 22, Sector L-1/1",Lahore,Punjab,Female
53,42101-1243369-9,Zaid Hashim,Hashim Moheem,"Jun 25, 1979",J1T170,"House No 09-A, Street No 28, Sector F-9/5",Peshawar,KPK,Male
54,42401-1306149-9,Muzammil Zaid,Zaid Bilal,"Jun 2, 1999",H3K071,"House No 24-H, Street No 25, Sector V-0/1",Quetta,Balochistan,Male
55,42401-5299169-9,Tahir Munir,Munir Shehryar,"Oct 29, 1964",L7Z361,"House No 31-K, Street No 2, Sector C-6/9",Lahore,Punjab,Male
56,42401-2266939-9,Kainat Tariq,Tariq Faraz,"May 17, 1966",F9D594,"House No 32-B, Street No 28, Sector F-0/7",Karachi,Sindh,Female
57,42101-0252609-9,Kinza Hammad,Hammad Touseef,"Oct 12, 1994",F1T007,"House No 93-T, Street No 10, Sector J-5/1",Peshawar,KPK,Female
58,42101-9014359-9,Irum Ibrahim,Ibrahim Asad,"Jan 18, 1990",P0L798,"House No 91-Y, Street No 26, Sector M-4/6",Islamabad,Federal State,Female
59,42101-8041529-9,Atif Usayd,Usayd Haider,"Nov 24, 2009",N5G825,"House No 30-T, Street No 13, Sector R-7/2",Islamabad,Federal State,Male
60,42401-0136389-9,Roha Abdullah,Abdullah Sohail,"Apr 11, 1991",C9A078,"House No 64-N, Street No 18, Sector E-7/2",Islamabad,Federal State,Female
61,42101-2309029-9,Amir Tariq,Tariq Bilal,"Jan 18, 1983",F4Y324,"House No 25-G, Street No 15, Sector I-9/1",Lahore,Punjab,Male
62,42401-9281809-9,Hajra Faizan,Faizan Ahmed,"Mar 27, 2010",L3L812,"House No 87-S, Street No 24, Sector J-5/7",Islamabad,Federal State,Female
63,42401-9141189-9,Ahmed Sameer,Sameer Talha,"Dec 15, 1983",V6R162,"House No 13-A, Street No 23, Sector X-2/9",Peshawar,KPK,Male
64,42101-1183949-9,Touseef Kashif,Kashif Salman,"Nov 9, 1972",X5T800,"House No 62-Z, Street No 10, Sector V-2/0",Quetta,Balochistan,Male
65,42101-3013209-9,Shehryar Haider,Haider Sameer,"Aug 1, 1960",Q8Z793,"House No 19-O, Street No 24, Sector A-2/8",Quetta,Balochistan,Male
66,42401-6200249-9,Haider Moosa,Moosa Khan,"Feb 16, 1981",B1Y085,"House No 38-F, Street No 25, Sector Q-1/3",Quetta,Balochistan,Male
67,42401-7267459-9,Ittrat Abid,Abid Najam,"Dec 31, 1974",V0S835,"House No 25-H, Street No 27, Sector B-9/2",Quetta,Balochistan,Female
68,42401-6254359-9,Asad Raza,Raza Salman,"Jun 3, 1957",J4F028,"House No 01-P, Street No 12, Sector X-8/1",Lahore,Punjab,Male
69,42101-3050129-9,Amjad Kashif,Kashif Touseef,"Oct 1, 1975",F9F653,"House No 32-R, Street No 13, Sector A-9/7",Islamabad,Federal State,Male
70,42401-2303999-9,Usayd Asher,Asher Najam,"Jan 15, 1987",J7U184,"House No 33-P, Street No 15, Sector T-3/8",Lahore,Punjab,Male
71,42401-8036149-9,Bisma Waqas,Waqas Idrees,"Sep 26, 1975",Y6P689,"House No 95-B, Street No 3, Sector A-7/6",Islamabad,Federal State,Female
72,42401-4069179-9,Nimra Salman,Salman Yasir,"Aug 4, 1959",I2M683,"House No 75-O, Street No 20, Sector N-5/4",Quetta,Balochistan,Female
73,42401-6265249-9,Adnan Zeeshan,Zeeshan Ali,"Dec 18, 2008",Q8S013,"House No 10-X, Street No 16, Sector E-5/0",Lahore,Punjab,Male
74,42101-5276879-9,Zeeshan Amir,Amir Danish,"Jan 17, 1970",N2Z938,"House No 30-G, Street No 4, Sector S-6/3",Peshawar,KPK,Male
75,42101-5268839-9,Aashir Azeem,Azeem Bilal,"Jun 16, 1991",G1H991,"House No 50-T, Street No 16, Sector E-2/4",Quetta,Balochistan,Male
76,42401-5119569-9,Najam Jamal,Jamal Touseef,"Jun 12, 1971",L3T670,"House No 30-Q, Street No 26, Sector E-6/3",Peshawar,KPK,Male
77,42101-4083159-9,Faraz Zeeshan,Zeeshan Hamza,"Sep 29, 1973",E5K176,"House No 59-W, Street No 1, Sector Y-5/6",Quetta,Balochistan,Male
78,42401-0252309-9,Saamiya Yasir,Yasir Askari,"Apr 10, 1992",K2G669,"House No 31-M, Street No 5, Sector X-9/9",Islamabad,Federal State,Female
79,42401-2058449-9,Komal Maab,Maab Munir,"Sep 4, 2000",Q5O454,"House No 61-O, Street No 17, Sector E-7/1",Peshawar,KPK,Female
80,42101-6139739-9,Bashir Salman,Salman Bilawal,"Nov 30, 1986",T1P692,"House No 11-Y, Street No 2, Sector G-5/9",Quetta,Balochistan,Male
81,42101-9207199-9,Hammad Idrees,Idrees Amjad,"Nov 25, 2008",O6N239,"House No 00-D, Street No 17, Sector A-1/6",Karachi,Sindh,Male
82,42101-2178409-9,Sameer Naeem,Naeem Bilal,"Aug 8, 1983",O1E855,"House No 53-W, Street No 19, Sector K-9/7",Lahore,Punjab,Male
83,42401-6182719-9,Azeem Hammad,Hammad Faheem,"Nov 18, 1959",H7R331,"House No 96-F, Street No 6, Sector R-5/7",Lahore,Punjab,Male
84,42401-4155909-9,Mahira Subhan,Subhan Shahid,"Jan 5, 1974",Y5U784,"House No 36-X, Street No 25, Sector U-5/3",Quetta,Balochistan,Female
85,42401-2094019-9,Saamiya Askari,Askari Uneeb,"Aug 3, 1962",V8H418,"House No 62-V, Street No 10, Sector M-2/4",Karachi,Sindh,Female
86,42101-0026419-9,Khan Tahir,Tahir Umair,"Mar 9, 2002",Z4L948,"House No 23-F, Street No 11, Sector M-9/2",Islamabad,Federal State,Male
87,42101-2182889-9,Yasir Uneeb,Uneeb Zeeshan,"May 16, 1963",G6O894,"House No 73-W, Street No 25, Sector Z-6/0",Peshawar,KPK,Male
88,42101-6098439-9,Sheraz Ihtisham,Ihtisham Yasir,"Aug 16, 1958",P7S828,"House No 57-M, Street No 13, Sector H-3/3",Islamabad,Federal State,Male
89,42101-6129479-9,Usman Shahid,Shahid Zahid,"Apr 14, 1959",Y1K469,"House No 00-M, Street No 11, Sector P-6/6",Islamabad,Federal State,Male
90,42401-6290989-9,Momina Waqas,Waqas Faheem,"Oct 6, 1961",W4X354,"House No 24-I, Street No 4, Sector H-6/1",Peshawar,KPK,Female
91,42101-2249359-9,Benish Abdullah,Abdullah Wasay,"Aug 2, 1987",K0Z068,"House No 90-Y, Street No 10, Sector H-9/7",Quetta,Balochistan,Female
92,42101-6085709-9,Ali Adnan,Adnan Ibrahim,"May 30, 1957",C9Z230,"House No 06-O, Street No 25, Sector K-5/5",Lahore,Punjab,Male
93,42401-8025889-9,Abid Shehryar,Shehryar Kabir,"Nov 9, 1987",M0C900,"House No 31-P, Street No 29, Sector I-6/4",Islamabad,Federal State,Male
94,42101-8254659-9,Kanwal Hashim,Hashim Tahir,"Sep 16, 1997",D4G444,"House No 00-J, Street No 17, Sector O-6/5",Peshawar,KPK,Female
95,42101-1268739-9,Waseem Ali,Ali Sameer,"Aug 1, 1958",E7J151,"House No 32-G, Street No 16, Sector O-8/6",Quetta,Balochistan,Male
96,42101-2226449-9,Zahid Uneeb,Uneeb Yasir,"Oct 5, 1965",H9V294,"House No 14-Z, Street No 9, Sector F-1/2",Lahore,Punjab,Male
97,42401-3302089-9,Saima Adnan,Adnan Ibrahim,"Aug 14, 2010",C1W109,"House No 89-E, Street No 23, Sector Q-1/9",Peshawar,KPK,Female
98,42401-1185029-9,Bisma Abd,Abd ul Rehman Abd ul Rehman,"Aug 6, 2003",W8S781,"House No 92-B, Street No 17, Sector O-5/4",Islamabad,Federal State,Female
99,42101-3307999-9,Fatima Javed,Javed Zawar,"Feb 25, 2011",Q6M888,"House No 11-Q, Street No 19, Sector R-1/7",Quetta,Balochistan,Female
