,ID,Name,Father Name,DOB,FamilyNo,StreetAddress,City,Province,Gender
100,42101-7038169-9,Hania Uneeb,Uneeb Zahid,"Mar 16, 1967",Z9L055,"House No 39-X, Street No 8, Sector X-2/4",Islamabad,Federal State,Female
101,42101-4272109-9,Farooq Shehryar,Shehryar Talha,"Jan 11, 1993",U5N488,"House No 87-X, Street No 13, Sector G-3/3",Islamabad,Federal State,Male
102,42401-4239899-9,Abdullah Ihtisham,Ihtisham Danish,"May 4, 1979",G2P414,"House No 97-V, Street No 17, Sector A-8/9",Karachi,Sindh,Male
103,42101-3220889-9,Raza Ihtisham,Ihtisham Saif,"Mar 13, 1969",N7A251,"House No 28-V, Street No 1, Sector Y-8/8",Quetta,Balochistan,Male
104,42401-2081869-9,Saif Waqas,Waqas Sohaib,"Mar 2, 1983",J9I658,"House No 16-L, Street No 5, Sector U-5/5",Karachi,Sindh,Male
105,42401-9271469-9,Amin Azeem,Azeem Usayd,"Sep 28, 1963",K6B008,"House No 97-Y, Street No 5, Sector Z-6/5",Peshawar,KPK,Male
106,42101-1097249-9,Noor Khan,Khan Touseef,"Jul 16, 1998",R0X181,"House No 30-G, Street No 30, Sector P-8/3",Karachi,Sindh,Female
107,42101-2084439-9,Zoha Zeeshan,Zeeshan Sameer,"Jan 13, 1990",L2M469,"House No 92-O, Street No 2, Sector N-9/1",Peshawar,KPK,Female
108,42101-3257209-9,Neha Bilawal,Bilawal Atif,"Dec 25, 1974",L5R215,"House No 16-N, Street No 7, Sector E-8/1",Islamabad,Federal State,Female
109,42101-9237979-9,Hareem Abdullah,Abdullah Maab,"May 31, 2011",V5V967,"House No 40-S, Street No 1, Sector P-0/3",Karachi,Sindh,Female
110,42401-0214669-9,Mujtaba Abdul,Abdul Maab,"Oct 20, 2007",H6A900,"House No 11-Q, Street No 1, Sector I-7/2",Quetta,Balochistan,Male
111,42101-2257199-9,Dania Abd,Abd ul Rehman Faizan,"Nov 6, 1955",N3W762,"House No 77-R, Street No 8, Sector J-3/0",Lahore,Punjab,Female
112,42401-7013679-9,Aanya Zaid,Zaid Tariq,"Jan 24, 1990",R6S230,"House No 23-X, Street No 9, Sector F-1/1",Quetta,Balochistan,Female
113,42101-4104499-9,Tooba Yasir,Yasir Najam,"Aug 18, 1955",Y4H413,"House No 13-F, Street No 16, Sector L-4/2",Quetta,Balochistan,Female
114,42101-4234989-9,Sarah Shehzad,Shehzad Aashir,"Mar 22, 1963",O5X070,"House No 52-K, Street No 13, Sector Z-0/4",Lahore,Punjab,Female
115,42401-4060739-9,Khadija Usman,Usman Waqas,"Nov 12, 1956",B1C346,"House No 27-P, Street No 14, Sector J-0/0",Peshawar,KPK,Female
116,42401-3289869-9,Ursula Farhan,Farhan Hashim,"Nov 8, 1987",S1P351,"House No 18-Y, Street No 9, Sector Y-4/7",Islamabad,Federal State,Female
117,42101-3081769-9,Faizan Kabir,Kabir Salman,"Mar 29, 1962",T5V717,"House No 13-L, Street No 4, Sector E-8/0",Peshawar,KPK,Male
118,42101-7230789-9,Armeena Uneeb,Uneeb Salman,"Jan 19, 1957",B9R889,"House No 23-B, Street No 27, Sector C-8/1",Karachi,Sindh,Female
119,42401-1223249-9,Areeba Tahir,Tahir Babar,"Jan 2, 1989",O1P175,"House No 06-C, Street No 19, Sector Z-1/4",Islamabad,Federal State,Female
120,42401-7157639-9,Sobia Munir,Munir Maisam,"May 21, 1995",C6B484,"House No 59-B, Street No 7, Sector T-8/4",Peshawar,KPK,Female
121,42101-8138099-9,Kanwal Saad,Saad Amin,"Sep 24, 1991",I1H455,"House No 42-S, Street No 11, Sector C-2/2",Peshawar,KPK,Female
122,42401-3242389-9,Amir Tahir,Tahir Idrees,"Apr 12, 1968",I3G544,"House No 34-N, Street No 16, Sector K-3/8",Peshawar,KPK,Male
123,42101-3269659-9,Talha Uneeb,Uneeb Faizan,"May 13, 1985",X5S202,"House No 09-Z, Street No 26, Sector J-9/0",Karachi,Sindh,Male
124,42401-2228119-9,Mariam Muzammil,Muzammil Shahid,"Oct 6, 2002",F0M755,"House No 80-Q, Street No 28, Sector F-1/7",Karachi,Sindh,Female
125,42401-9127969-9,Faria Bilal,Bilal Ahmed,"Jan 1, 1968",J6G391,"House No 37-S, Street No 10, Sector Z-3/8",Islamabad,Federal State,Female
126,42101-3276829-9,Anam Uneeb,Uneeb Malik,"Feb 27, 1989",X9T061,"House No 74-U, Street No 15, Sector Z-5/0",Peshawar,KPK,Female
127,42401-9164739-9,Sadaf Faizan,Faizan Saad,"Nov 21, 1988",V9P897,"House No 00-R, Street No 30, Sector S-7/6",Lahore,Punjab,Female
128,42401-4283119-9,Mahnoor Abd,Abd ul Rehman Bilawal,"Apr 23, 1991",K0X900,"House No 66-U, Street No 29, Sector Z-5/3",Islamabad,Federal State,Female
129,42401-3248039-9,Ifrah Hassan,Hassan Sheraz,"May 27, 1985",V3Z670,"House No 47-Q, Street No 3, Sector I-9/3",Peshawar,KPK,Female
130,42401-1235709-9,Hashim Moosa,Moosa Rehan,"Dec 24, 1965",R1R348,"House No 00-M, Street No 18, Sector H-5/9",Lahore,Punjab,Male
131,42401-2264169-9,Hammad Tahir,Tahir Imran,"Jan 26, 2001",T2H181,"House No 65-P, Street No 28, Sector R-2/5",Quetta,Balochistan,Male
132,42101-4080899-9,Sohaib Zeeshan,Zeeshan Fazal,"Feb 28, 1995",O9J849,"House No 27-T, Street No 29, Sector V-4/1",Peshawar,KPK,Male
133,42401-6040809-9,Fariha Idrees,Idrees Wasay,"Mar 24, 2004",T6S671,"House No 43-Q, Street No 22, Sector O-7/2",Islamabad,Federal State,Female
134,42101-2282239-9,Tehreem Ahmed,Ahmed Kabir,"Jun 30, 1980",B7Y236,"House No 63-U, Street No 17, Sector G-1/2",Islamabad,Federal State,Female
135,42101-4280129-9,Faheem Talha,Talha Zaid,"Feb 21, 1983",M5C227,"House No 26-V, Street No 30, Sector Q-4/6",Quetta,Balochistan,Male
136,42101-1287359-9,Zain Maisam,Maisam Farooq,"Feb 26, 2002",V1Y276,"House No 76-A, Street No 18, Sector V-1/3",Lahore,Punjab,Male
137,42101-6097809-9,Alina Tahir,Tahir Usman,"Oct 4, 1993",J6S492,"House No 84-P, Street No 21, Sector S-7/0",Karachi,Sindh,Female
138,42401-0136129-9,Arisha Abdullah,Abdullah Naeem,"Oct 26, 1999",J6I728,"House No 03-N, Street No 21, Sector C-1/3",Peshawar,KPK,Female
139,42401-6028139-9,Bilawal Kabir,Kabir Waseem,"Nov 15, 1974",A3F882,"House No 06-P, Street No 11, Sector U-5/1",Islamabad,Federal State,Male
140,42101-1172729-9,Mehwish Salman,Salman Yasir,"Feb 16, 1980",S4W368,"House No 73-B, Street No 5, Sector G-9/3",Quetta,Balochistan,Female
141,42401-3029609-9,Salman Babar,Babar Hashim,"Mar 20, 1972",L5O828,"House No 03-A, Street No 29, Sector T-2/4",Quetta,Balochistan,Male
142,42401-1229339-9,Asma Ahmed,Ahmed Sohaib,"Jan 24, 1961",Z9H682,"House No 06-S, Street No 12, Sector D-9/3",Islamabad,Federal State,Female
143,42401-2127009-9,Mahnoor Naeem,Naeem Yasir,"Dec 29, 1997",A5Y503,"House No 61-N, Street No 18, Sector V-6/5",Peshawar,KPK,Female
144,42401-7166309-9,Irum Rehan,Rehan Amir,"Mar 24, 2001",L5Y112,"House No 28-G, Street No 3, Sector H-9/0",Quetta,Balochistan,Female
145,42401-7194049-9,Faiza Wasay,Wasay Talha,"May 15, 1976",B9P823,"House No 23-B, Street No 13, Sector R-6/9",Lahore,Punjab,Female
146,42401-1191209-9,Ayesha Hassan,Hassan Sohail,"Jul 21, 2001",P5B244,"House No 89-F, Street No 14, Sector P-1/1",Lahore,Punjab,Female
147,42401-9178849-9,Kashif Zeeshan,Zeeshan Saif,"May 24, 1998",D3O616,"House No 75-G, Street No 22, Sector W-4/5",Quetta,Balochistan,Male
148,42401-1017529-9,Mahrukh Adnan,Adnan Mujtaba,"Jan 6, 1956",O0L276,"House No 07-D, Street No 27, Sector W-5/2",Lahore,Punjab,Female
149,42401-4040229-9,Ayesha Moosa,Moosa Bilal,"Aug 11, 2011",Z6O340,"House No 39-W, Street No 26, Sector L-0/4",Karachi,Sindh,Female
150,42401-4306189-9,Sidra Askari,Askari Zain,"Sep 1, 2002",E4J792,"House No 57-K, Street No 6, Sector T-4/1",Quetta,Balochistan,Female
151,42101-1091679-9,Naeem Zain,Zain Zeeshan,"Jul 5, 1993",X2M787,"House No 08-C, Street No 22, Sector T-4/2",Peshawar,KPK,Male
152,42101-7053039-9,Umair Mujtaba,Mujtaba Faizan,"Oct 31, 1994",H8I151,"House No 44-Z, Street No 9, Sector R-2/0",Peshawar,KPK,Male
153,42101-0050959-9,Ibrahim Shehzad,Shehzad Talha,"Jun 18, 2007",D5M528,"House No 80-B, Street No 27, Sector S-4/0",Peshawar,KPK,Male
154,42401-2245019-9,Javed Hassan,Hassan Najam,"Sep 24, 1962",W1K278,"House No 35-M, Street No 29, Sector S-7/9",Karachi,Sindh,Male
155,42401-3080149-9,Ramsha Shehryar,Shehryar Hammad,"Jan 6, 2008",X9D523,"House No 65-D, Street No 19, Sector C-2/2",Quetta,Balochistan,Female
156,42401-1023009-9,Rida Kashif,Kashif Hashim,"Sep 3, 1982",Y4T742,"House No 96-S, Street No 27, Sector D-4/8",Lahore,Punjab,Female
157,42101-9056499-9,Munir Rehan,Rehan Waqas,"Jul 15, 1989",G0F725,"House No 38-J, Street No 30, Sector C-5/2",Islamabad,Federal State,Male
158,42101-8288599-9,Zawar Farhan,Farhan Zahid,"Mar 24, 1974",Z7Z306,"House No 87-L, Street No 29, Sector O-5/0",Islamabad,Federal State,Male
159,42101-8045539-9,Irfan Maisam,Maisam Tariq,"Apr 13, 1976",T2S876,"House No 03-X, Street No 1, Sector E-0/4",Lahore,Punjab,Male
160,42401-6129169-9,Hina Talha,Talha Khan,"Jul 24, 1982",P4G046,"House No 60-D, Street No 17, Sector I-5/4",Lahore,Punjab,Female
161,42401-5021419-9,Roha Yasir,Yasir Usman,"Apr 30, 1998",T1C856,"House No 38-H, Street No 12, Sector Q-6/2",Quetta,Balochistan,Female
162,42401-7236879-9,Sana Ali,Ali Malik,"Nov 5, 1991",S2Q235,"House No 86-Z, Street No 12, Sector I-2/0",Quetta,Balochistan,Female
163,42101-7228059-9,Ayan Abid,Abid Wasay,"Oct 13, 1956",P3N827,"House No 94-K, Street No 18, Sector U-1/9",Lahore,Punjab,Male
164,42401-0281299-9,Bilal Zeeshan,Zeeshan Abid,"Sep 28, 1971",O0E562,"House No 77-K, Street No 5, Sector R-7/8",Karachi,Sindh,Male
165,42401-3280489-9,Sana Farooq,Farooq Subhan,"May 22, 1981",S2Y972,"House No 67-A, Street No 13, Sector W-2/9",Quetta,Balochistan,Female
166,42401-5195649-9,Ibrahim Zaid,Zaid Umair,"Jun 22, 1992",Z2Q579,"House No 21-J, Street No 2, Sector U-4/8",Islamabad,Federal State,Male
167,42101-3128989-9,Aafea Salman,Salman Aashir,"May 31, 2001",N0W605,"House No 84-G, Street No 14, Sector P-9/2",Peshawar,KPK,Female
168,42101-4304559-9,Nida Idrees,Idrees Amjad,"Oct 3, 1963",R3G367,"House No 03-D, Street No 25, Sector V-2/5",Islamabad,Federal State,Female
169,42101-9085969-9,Askari Imran,Imran Ismail,"Aug 26, 2001",V3G823,"House No 20-P, Street No 9, Sector W-4/0",Peshawar,KPK,Male
170,42401-9023249-9,Maisam Zain,Zain Amin,"Jan 14, 1964",W9P724,"House No 29-E, Street No 20, Sector W-0/0",Islamabad,Federal State,Male
171,42101-5127169-9,Shahid Sohaib,Sohaib Usayd,"Jan 12, 1959",P6N362,"House No 48-K, Street No 21, Sector Y-6/7",Lahore,Punjab,Male
172,42401-2061599-9,Ayeza Faizan,Faizan Kashif,"Jan 24, 2000",P0P500,"House No 78-E, Street No 13, Sector T-3/5",Peshawar,KPK,Female
173,42401-2021879-9,Abdul Ibrahim,Ibrahim Bashir,"Feb 7, 1978",B9A743,"House No 75-D, Street No 7, Sector B-3/5",Peshawar,KPK,Male
174,42101-1040789-9,Aiman Talha,Talha Faizan,"Nov 18, 2006",W1H945,"House No 45-Q, Street No 2, Sector O-7/7",Lahore,Punjab,Female
175,42401-6222119-9,Ismail Ayan,Ayan Ihtisham,"Mar 17, 1968",M5S127,"House No 77-J, Street No 4, Sector H-5/5",Islamabad,Federal State,Male
176,42101-9108459-9,Zakia Asad,Asad Ayan,"Jul 21, 1967",Q1I509,"House No 75-P, Street No 3, Sector X-9/3",Quetta,Balochistan,Female
177,42101-2117419-9,Batool Adnan,Adnan Wasay,"Oct 14, 1984",N0U688,"House No 09-U, Street No 26, Sector X-0/1",Quetta,Balochistan,Female
178,42401-5205799-9,Neelum Atif,Atif Saad,"Oct 5, 2009",A6N021,"House No 32-K, Street No 26, Sector I-8/8",Islamabad,Federal State,Female
179,42401-8010929-9,Wasay Amin,Amin Atif,"Mar 24, 2010",T1H611,"House No 92-Y, Street No 2, Sector Y-0/2",Quetta,Balochistan,Male
180,42401-2271459-9,Tariq Bashir,Bashir Azeem,"Aug 2, 1968",U0I939,"House No 83-S, Street No 23, Sector I-1/0",Quetta,Balochistan,Male
181,42101-3151839-9,Saad Javed,Javed Bashir,"Aug 29, 1960",V5M834,"House No 90-W, Street No 7, Sector E-7/0",Lahore,Punjab,Male
182,42401-6207889-9,Tahir Imran,Imran Sameer,"Jul 30, 1974",K0B033,"House No 83-X, Street No 22, Sector I-0/3",Karachi,Sindh,Male
183,42401-5306249-9,Idrees Abdullah,Abdullah Usman,"Oct 14, 1983",C5G659,"House No 18-G, Street No 22, Sector J-8/6",Lahore,Punjab,Male
184,42401-1176019-9,Tooba Haider,Haider Ibrahim,"Nov 28, 2002",T9E327,"House No 19-H, Street No 14, Sector X-4/3",Quetta,Balochistan,Female
185,42101-4095239-9,Hamza Zaid,Zaid Talha,"Jun 1, 1997",R0Z112,"House No 17-H, Street No 29, Sector C-4/1",Karachi,Sindh,Male
186,42101-2071319-9,Rabia Maisam,Maisam Javed,"Jun 26, 1962",L4F160,"House No 78-V, Street No 25, Sector L-2/8",Islamabad,Federal State,Female
187,42101-1116809-9,Manahil Usayd,Usayd Jamal,"Aug 30, 2004",W8Y810,"House No 25-B, Street No 30, Sector S-6/6",Islamabad,Federal State,Female
188,42101-2067409-9,Babar Salman,Salman Bilawal,"Jul 29, 1999",N5U893,"House No 94-K, Street No 7, Sector A-1/6",Quetta,Balochistan,Male
189,42101-1129699-9,Mishael Amir,Amir Farooq,"Jun 7, 1956",U8S107,"House No 54-H, Street No 15, Sector U-1/5",Quetta,Balochistan,Female
190,42101-2186939-9,Yasir Salman,Salman Irfan,"Apr 25, 1960",O0G194,"House No 71-L, Street No 23, Sector C-8/0",Peshawar,KPK,Male
191,42401-2237619-9,Imran Sameer,Sameer Farhan,"Jul 8, 1960",M6S014,"House No 09-T, Street No 12, Sector V-2/7",Peshawar,KPK,Male
192,42401-8187379-9,Hania Waqas,Waqas Salman,"Sep 11, 2011",R5Y268,"House No 41-J, Street No 4, Sector M-3/1",Lahore,Punjab,Female
193,42101-3199309-9,Moheem Ibrahim,Ibrahim Zaid,"Apr 7, 1994",S1K752,"House No 16-H, Street No 2, Sector K-8/9",Karachi,Sindh,Male
194,42101-2213869-9,Hareem Sohail,Sohail Khan,"Sep 23, 1991",O9X053,"House No 61-Q, Street No 20, Sector F-3/8",Lahore,Punjab,Female
195,42101-7147289-9,Kabir Sameer,Sameer Yasir,"Jun 18, 1998",Z6A322,"House No 80-H, Street No 10, Sector A-6/5",Islamabad,Federal State,Male
196,42101-9228269-9,Rashid Asad,Asad Abdullah,"Oct 30, 1964",K3F230,"House No 55-I, Street No 8, Sector M-3/5",Islamabad,Federal State,Male
197,42101-4215309-9,Adeel Moheem,Moheem Abd ul Rehman,"Aug 16, 1963",C4L398,"House No 68-O, Street No 21, Sector F-7/2",Quetta,Balochistan,Male
198,42101-6254349-9,Zoha Abid,Abid Sameer,"Apr 15, 1990",F2T980,"House No 79-Y, Street No 14, Sector T-6/7",Quetta,Balochistan,Female
199,42401-3178979-9,Usman Zeeshan,Zeeshan Umair,"Apr 26, 2004",F1D102,"House No 18-A, Street No 21, Sector W-1/4",Lahore,Punjab,Male
